# =============================================================
# pupyMark - pupyMPI benchmarking
# 
# module:collective limit:4MB processes:32
# 
# start: Sun, 29 Aug 2010 20:03:17 +0000 
# end: Sun, 29 Aug 2010 20:13:03 +0000 
# elapsed (wall clock): 0:09:46.103558 
# 
# pupyMPI version: 0.8.0
# platform: Linux-2.6.28-19-server-x86_64-with-Ubuntu-9.04-jaunty (64bit)
# CPython version:2.6.2
# =============================================================


datasize,repetitions,total time,avg time/repetition,min time/repetition,max time/repetition,Mbytes/second,nodes,name of test,timestamp of testrun
1024,100,2.077901,20866.729766,20779.008865,20929.579735,0.046998,32,test_Alltoall,2010-08-29_20-13-03
2048,100,1.959035,19664.819986,19590.351582,19740.371704,0.099698,32,test_Alltoall,2010-08-29_20-13-03
4096,100,1.980879,19871.677682,19781.908989,19960.119724,0.197198,32,test_Alltoall,2010-08-29_20-13-03
8192,100,1.871373,18758.613244,18669.729233,18822.231293,0.417474,32,test_Alltoall,2010-08-29_20-13-03
16384,100,1.868205,18746.445030,18682.050705,18814.389706,0.836364,32,test_Alltoall,2010-08-29_20-13-03
32768,100,1.859751,18694.248721,18597.509861,18771.760464,1.680332,32,test_Alltoall,2010-08-29_20-13-03
65536,64,1.283942,20100.764348,19987.531006,20202.703774,3.115406,32,test_Alltoall,2010-08-29_20-13-03
131072,32,0.649155,20591.482753,20259.469748,20816.527307,6.161858,32,test_Alltoall,2010-08-29_20-13-03
262144,16,0.388970,24728.477001,24221.003056,25044.694543,10.283572,32,test_Alltoall,2010-08-29_20-13-03
524288,8,0.747796,95710.383728,93474.507332,97535.640001,5.349052,32,test_Alltoall,2010-08-29_20-13-03
1048576,8,1.009162,128209.872171,126145.243645,130059.629679,7.927370,32,test_Alltoall,2010-08-29_20-13-03
2097152,8,1.349182,170527.535491,168647.736311,173083.871603,11.859039,32,test_Alltoall,2010-08-29_20-13-03
4194304,8,2.380679,304028.479382,285396.516323,312463.104725,13.441544,32,test_Alltoall,2010-08-29_20-13-03

0,100,0.265052,2497.763932,2265.598774,2650.520802,0.000000,32,test_Reduce,2010-08-29_20-13-03
1,100,0.233799,2188.381478,1948.029995,2337.989807,0.000408,32,test_Reduce,2010-08-29_20-13-03
2,100,0.235590,2214.696407,1966.590881,2356.219292,0.000810,32,test_Reduce,2010-08-29_20-13-03
4,100,0.236606,2208.029926,1970.639229,2366.061211,0.001612,32,test_Reduce,2010-08-29_20-13-03
8,100,0.239530,2252.718583,1992.142200,2396.290302,0.003185,32,test_Reduce,2010-08-29_20-13-03
16,100,0.236726,2222.679406,1997.160912,2367.739677,0.006446,32,test_Reduce,2010-08-29_20-13-03
32,100,0.240516,2256.909609,2014.131546,2405.159473,0.012688,32,test_Reduce,2010-08-29_20-13-03
64,100,0.252225,2370.375022,2105.519772,2522.249222,0.024199,32,test_Reduce,2010-08-29_20-13-03
128,100,0.256378,2421.047911,2169.637680,2563.779354,0.047613,32,test_Reduce,2010-08-29_20-13-03
256,100,0.278941,2609.842941,2310.841084,2791.929245,0.087524,32,test_Reduce,2010-08-29_20-13-03
512,100,0.289555,2740.085721,2392.978668,2969.741821,0.168632,32,test_Reduce,2010-08-29_20-13-03
1024,100,0.359098,3381.676227,3024.837971,3590.979576,0.271949,32,test_Reduce,2010-08-29_20-13-03
2048,100,0.435757,4077.452421,3635.511398,4360.361099,0.448214,32,test_Reduce,2010-08-29_20-13-03
4096,100,0.615515,5781.337172,5152.750015,6164.379120,0.634631,32,test_Reduce,2010-08-29_20-13-03
8192,100,1.017553,9568.764120,8551.630974,10197.148323,0.767773,32,test_Reduce,2010-08-29_20-13-03
16384,100,1.880077,17632.752657,15642.020702,18849.251270,0.831083,32,test_Reduce,2010-08-29_20-13-03
32768,100,3.679547,34562.154412,30712.997913,36881.971359,0.849289,32,test_Reduce,2010-08-29_20-13-03
65536,64,4.380852,66963.507910,57151.842862,73819.518089,0.913064,32,test_Reduce,2010-08-29_20-13-03
131072,32,4.185917,125197.763322,88242.962956,152220.405638,0.955585,32,test_Reduce,2010-08-29_20-13-03
262144,16,4.198963,164359.193761,66302.746534,306480.184197,0.952616,32,test_Reduce,2010-08-29_20-13-03
524288,8,4.157270,245406.022295,137108.743191,573306.232691,0.962170,32,test_Reduce,2010-08-29_20-13-03
1048576,8,7.675828,477257.917635,266555.994749,1094332.009554,1.042233,32,test_Reduce,2010-08-29_20-13-03
2097152,8,16.439857,1070501.450449,586047.142744,2284738.004208,0.973244,32,test_Reduce,2010-08-29_20-13-03
4194304,8,31.190763,2132770.917378,1259477.257729,4350100.368261,1.025945,32,test_Reduce,2010-08-29_20-13-03

0,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-29_20-13-03
1,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-29_20-13-03
2,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-29_20-13-03
4,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-29_20-13-03
8,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-29_20-13-03
16,100,0.000000,0.000000,0.000000,0.000000,0.000000,32,test_Allgather,2010-08-29_20-13-03
32,100,0.570718,5699.017346,5682.120323,5708.000660,0.005347,32,test_Allgather,2010-08-29_20-13-03
64,100,0.605641,6051.916629,6037.909985,6061.310768,0.010078,32,test_Allgather,2010-08-29_20-13-03
128,100,0.633340,6338.840127,6321.661472,6354.539394,0.019274,32,test_Allgather,2010-08-29_20-13-03
256,100,0.625823,6259.841695,6244.409084,6279.189587,0.039011,32,test_Allgather,2010-08-29_20-13-03
512,100,0.636209,6357.482895,6349.649429,6365.761757,0.076749,32,test_Allgather,2010-08-29_20-13-03
1024,100,0.650372,6494.780853,6482.620239,6506.950855,0.150154,32,test_Allgather,2010-08-29_20-13-03
2048,100,0.746314,7433.369085,7399.950027,7463.138103,0.261703,32,test_Allgather,2010-08-29_20-13-03
4096,100,1.096056,10963.884145,10940.229893,11012.392044,0.356391,32,test_Allgather,2010-08-29_20-13-03
8192,100,1.380010,13785.481453,13757.171631,13833.971024,0.566119,32,test_Allgather,2010-08-29_20-13-03
16384,100,2.266909,22636.623681,22599.489689,22669.091225,0.689265,32,test_Allgather,2010-08-29_20-13-03
32768,100,5.272502,53909.882903,52659.459114,55156.450272,0.592698,32,test_Allgather,2010-08-29_20-13-03
65536,64,5.665530,88465.650682,88268.157095,88658.500463,0.706024,32,test_Allgather,2010-08-29_20-13-03
131072,32,5.339788,167341.688648,166759.431362,168530.970812,0.749093,32,test_Allgather,2010-08-29_20-13-03
262144,16,4.576320,284248.927608,281863.868237,287184.566259,0.874065,32,test_Allgather,2010-08-29_20-13-03
524288,8,4.678113,580764.669925,567924.499512,599374.264479,0.855046,32,test_Allgather,2010-08-29_20-13-03
1048576,8,8.076023,1017109.955661,1005318.015814,1057285.636663,0.990587,32,test_Allgather,2010-08-29_20-13-03
2097152,8,16.821606,2103685.268201,2087853.133678,2119922.995567,0.951158,32,test_Allgather,2010-08-29_20-13-03
4194304,8,106.154293,13617790.808901,13235610.395670,15618065.506220,0.301448,32,test_Allgather,2010-08-29_20-13-03

0,100,0.243834,2441.942319,2426.960468,2459.781170,0.000000,32,test_Bcast,2010-08-29_20-13-03
1,100,0.246335,2453.294471,2442.998886,2464.570999,0.000387,32,test_Bcast,2010-08-29_20-13-03
2,100,0.255448,2536.298707,2514.679432,2554.478645,0.000747,32,test_Bcast,2010-08-29_20-13-03
4,100,0.253308,2525.774091,2507.939339,2535.769939,0.001506,32,test_Bcast,2010-08-29_20-13-03
8,100,0.237910,2373.919338,2356.271744,2386.729717,0.003207,32,test_Bcast,2010-08-29_20-13-03
16,100,0.239130,2388.162166,2375.769615,2400.100231,0.006381,32,test_Bcast,2010-08-29_20-13-03
32,100,0.240053,2397.419512,2381.861210,2416.329384,0.012713,32,test_Bcast,2010-08-29_20-13-03
64,100,0.269010,2679.080069,2668.068409,2690.100670,0.022689,32,test_Bcast,2010-08-29_20-13-03
128,100,0.248790,2491.967976,2478.039265,2498.078346,0.049066,32,test_Bcast,2010-08-29_20-13-03
256,100,0.239654,2382.892519,2368.609905,2396.540642,0.101872,32,test_Bcast,2010-08-29_20-13-03
512,100,0.257241,2571.974322,2549.159527,2588.300705,0.189815,32,test_Bcast,2010-08-29_20-13-03
1024,100,0.251960,2514.013648,2497.189045,2524.311543,0.387586,32,test_Bcast,2010-08-29_20-13-03
2048,100,0.257088,2566.471621,2549.819946,2586.328983,0.759711,32,test_Bcast,2010-08-29_20-13-03
4096,100,0.288959,2883.445919,2861.981392,2897.129059,1.351835,32,test_Bcast,2010-08-29_20-13-03
8192,100,0.339895,3401.189819,3374.979496,3426.361084,2.298504,32,test_Bcast,2010-08-29_20-13-03
16384,100,0.446753,4471.811578,4446.430206,4503.979683,3.497458,32,test_Bcast,2010-08-29_20-13-03
32768,100,0.673510,6737.463772,6691.920757,6771.299839,4.639873,32,test_Bcast,2010-08-29_20-13-03
65536,64,0.692503,10844.015982,10761.234909,10940.060019,5.776148,32,test_Bcast,2010-08-29_20-13-03
131072,32,0.614375,19471.707055,19086.569548,19914.001226,6.510683,32,test_Bcast,2010-08-29_20-13-03
262144,16,0.538635,35074.512474,33313.065767,47593.742609,7.426179,32,test_Bcast,2010-08-29_20-13-03
524288,8,0.491504,63082.817011,57759.761810,69567.143917,8.138287,32,test_Bcast,2010-08-29_20-13-03
1048576,8,1.069249,134401.120245,125865.519047,143243.521452,7.481887,32,test_Bcast,2010-08-29_20-13-03
2097152,8,2.154011,267936.955206,251662.641764,288036.018610,7.428003,32,test_Bcast,2010-08-29_20-13-03
4194304,8,4.878268,611627.421342,567768.871784,659298.002720,6.559705,32,test_Bcast,2010-08-29_20-13-03

0,100,0.571948,5725.293085,5717.248917,5746.030807,0.000000,32,test_Barrier,2010-08-29_20-13-03

0,100,0.677895,6778.461337,6772.818565,6794.619560,0.000000,32,test_Allreduce,2010-08-29_20-13-03
1,100,0.658735,6586.835310,6580.910683,6593.780518,0.000145,32,test_Allreduce,2010-08-29_20-13-03
2,100,0.677613,6782.406047,6775.119305,6795.690060,0.000281,32,test_Allreduce,2010-08-29_20-13-03
4,100,0.700104,6995.862648,6985.719204,7017.288208,0.000545,32,test_Allreduce,2010-08-29_20-13-03
8,100,0.664918,6650.504768,6633.491516,6674.251556,0.001147,32,test_Allreduce,2010-08-29_20-13-03
16,100,0.648069,6483.859345,6475.648880,6489.570141,0.002355,32,test_Allreduce,2010-08-29_20-13-03
32,100,0.664298,6651.993990,6639.411449,6662.418842,0.004594,32,test_Allreduce,2010-08-29_20-13-03
64,100,0.716573,7164.819837,7158.141136,7169.837952,0.008518,32,test_Allreduce,2010-08-29_20-13-03
128,100,0.672037,6721.097752,6714.320183,6728.708744,0.018164,32,test_Allreduce,2010-08-29_20-13-03
256,100,0.689053,6891.384721,6885.080338,6902.420521,0.035431,32,test_Allreduce,2010-08-29_20-13-03
512,100,0.779962,7803.648710,7797.961235,7810.468674,0.062603,32,test_Allreduce,2010-08-29_20-13-03
1024,100,0.815203,8156.665564,8146.231174,8165.361881,0.119794,32,test_Allreduce,2010-08-29_20-13-03
2048,100,1.021794,10222.478807,10212.800503,10235.359669,0.191147,32,test_Allreduce,2010-08-29_20-13-03
4096,100,1.441476,14438.820481,14414.758682,14447.579384,0.270990,32,test_Allreduce,2010-08-29_20-13-03
8192,100,2.216637,22162.585184,22140.219212,22179.789543,0.352448,32,test_Allreduce,2010-08-29_20-13-03
16384,100,3.855865,38569.203466,38543.381691,38596.191406,0.405227,32,test_Allreduce,2010-08-29_20-13-03
32768,100,7.144827,71465.995461,71414.008141,71504.940987,0.437379,32,test_Allreduce,2010-08-29_20-13-03
65536,64,8.555245,133954.221383,133675.701916,134050.358087,0.467549,32,test_Allreduce,2010-08-29_20-13-03
131072,32,9.130565,285567.004466,284888.379276,285745.903850,0.438089,32,test_Allreduce,2010-08-29_20-13-03
262144,16,9.113334,570254.767314,568531.438708,571288.928390,0.438917,32,test_Allreduce,2010-08-29_20-13-03
524288,8,9.635138,1209156.833589,1203854.888678,1213413.119316,0.415147,32,test_Allreduce,2010-08-29_20-13-03
1048576,8,18.074032,2268808.044493,2259253.978729,2288964.867592,0.442624,32,test_Allreduce,2010-08-29_20-13-03
2097152,8,34.136855,4287117.965519,4267106.890678,4318013.519049,0.468702,32,test_Allreduce,2010-08-29_20-13-03
4194304,8,64.209879,8067797.635682,8024713.516235,8110023.111105,0.498366,32,test_Allreduce,2010-08-29_20-13-03

