# =============================================================
# pupyMark - pupyMPI benchmarking
# 
# module:collective limit:4MB processes:32
# 
# start: Mon, 30 Aug 2010 23:50:38 +0000 
# end: Tue, 31 Aug 2010 00:01:26 +0000 
# elapsed (wall clock): 0:10:48.442882 
# 
# pupyMPI version: 0.8.0
# platform: Linux-2.6.28-19-server-x86_64-with-Ubuntu-9.04-jaunty (64bit)
# CPython version:2.6.2
# =============================================================


datasize,repetitions,total time,avg time/repetition,min time/repetition,max time/repetition,Mbytes/second,nodes,name of test,timestamp of testrun
2,100,0.225467,2251.720279,2237.279415,2260.508537,0.000846,32,test_Bcast,2010-08-31_00-01-26
4,100,0.241429,2408.522367,2393.999100,2421.679497,0.001580,32,test_Bcast,2010-08-31_00-01-26
8,100,0.231555,2308.973148,2291.069031,2317.409515,0.003295,32,test_Bcast,2010-08-31_00-01-26
16,100,0.233373,2326.244786,2305.510044,2342.300415,0.006538,32,test_Bcast,2010-08-31_00-01-26
32,100,0.228641,2281.829342,2265.830040,2297.368050,0.013347,32,test_Bcast,2010-08-31_00-01-26
64,100,0.243857,2431.401387,2413.611412,2445.771694,0.025029,32,test_Bcast,2010-08-31_00-01-26
128,100,0.244292,2435.355112,2416.310310,2461.171150,0.049969,32,test_Bcast,2010-08-31_00-01-26
256,100,0.237730,2374.230623,2364.401817,2380.919456,0.102697,32,test_Bcast,2010-08-31_00-01-26
512,100,0.249502,2491.726801,2477.629185,2506.201267,0.195702,32,test_Bcast,2010-08-31_00-01-26
1024,100,0.242735,2425.229773,2401.199341,2448.160648,0.402316,32,test_Bcast,2010-08-31_00-01-26
2048,100,0.260233,2600.121349,2580.180168,2615.869045,0.750530,32,test_Bcast,2010-08-31_00-01-26
4096,100,0.277274,2768.848538,2749.080658,2782.399654,1.408804,32,test_Bcast,2010-08-31_00-01-26
8192,100,0.329896,3290.429637,3269.081116,3307.478428,2.368171,32,test_Bcast,2010-08-31_00-01-26
16384,100,0.440136,4396.503717,4367.508888,4416.489601,3.550039,32,test_Bcast,2010-08-31_00-01-26
32768,100,0.678898,6789.853722,6738.331318,6832.740307,4.603047,32,test_Bcast,2010-08-31_00-01-26
65536,64,0.725721,11374.125490,11250.484735,11469.561607,5.511759,32,test_Bcast,2010-08-31_00-01-26
131072,32,0.625990,19702.415913,19307.591021,19977.159798,6.389877,32,test_Bcast,2010-08-31_00-01-26
262144,16,0.764387,48342.053778,46847.566962,49832.686782,5.232950,32,test_Bcast,2010-08-31_00-01-26
524288,8,0.937230,112698.117271,89136.481285,125858.128071,4.267895,32,test_Bcast,2010-08-31_00-01-26
1048576,8,1.155748,144200.260751,133478.611708,155593.752861,6.921923,32,test_Bcast,2010-08-31_00-01-26
2097152,8,2.343807,290269.251913,263251.632452,320014.357567,6.826501,32,test_Bcast,2010-08-31_00-01-26
4194304,8,4.916789,612551.886588,567865.610123,650657.385588,6.508313,32,test_Bcast,2010-08-31_00-01-26

0,100,0.572220,5724.381432,5720.241070,5728.669167,0.000000,32,test_Barrier,2010-08-31_00-01-26

0,100,0.628949,6290.415823,6280.100346,6308.231354,0.000000,32,test_Allreduce,2010-08-31_00-01-26
1,100,0.624922,6253.810823,6246.809959,6265.912056,0.000153,32,test_Allreduce,2010-08-31_00-01-26
2,100,0.660225,6600.368395,6591.789722,6611.869335,0.000289,32,test_Allreduce,2010-08-31_00-01-26
4,100,0.662468,6623.851135,6619.398594,6632.020473,0.000576,32,test_Allreduce,2010-08-31_00-01-26
8,100,0.630386,6299.406961,6292.009354,6307.220459,0.001210,32,test_Allreduce,2010-08-31_00-01-26
16,100,0.657540,6584.975198,6575.400829,6590.590477,0.002321,32,test_Allreduce,2010-08-31_00-01-26
32,100,0.623594,6232.218891,6223.180294,6238.608360,0.004894,32,test_Allreduce,2010-08-31_00-01-26
64,100,0.655514,6560.130864,6550.478935,6569.452286,0.009311,32,test_Allreduce,2010-08-31_00-01-26
128,100,0.655350,6545.581594,6540.610790,6553.502083,0.018627,32,test_Allreduce,2010-08-31_00-01-26
256,100,0.712160,7127.059922,7119.231224,7140.657902,0.034282,32,test_Allreduce,2010-08-31_00-01-26
512,100,0.688187,6879.719645,6874.680519,6885.528564,0.070952,32,test_Allreduce,2010-08-31_00-01-26
1024,100,0.799779,8002.234027,7993.578911,8025.019169,0.122104,32,test_Allreduce,2010-08-31_00-01-26
2048,100,1.031744,10316.910669,10305.361748,10335.469246,0.189303,32,test_Allreduce,2010-08-31_00-01-26
4096,100,1.337319,13380.963951,13368.618488,13394.031525,0.292096,32,test_Allreduce,2010-08-31_00-01-26
8192,100,2.154047,21538.408101,21517.729759,21552.240849,0.362689,32,test_Allreduce,2010-08-31_00-01-26
16384,100,3.847324,38517.405987,38473.241329,38545.119762,0.406126,32,test_Allreduce,2010-08-31_00-01-26
32768,100,7.084300,70850.486830,70762.460232,70892.510414,0.441116,32,test_Allreduce,2010-08-31_00-01-26
65536,64,9.125910,142620.646395,142408.218235,142696.015537,0.438312,32,test_Allreduce,2010-08-31_00-01-26
131072,32,8.768531,274233.768461,274016.588926,274434.432387,0.456177,32,test_Allreduce,2010-08-31_00-01-26
262144,16,9.594342,600927.337073,599595.814943,602304.175496,0.416912,32,test_Allreduce,2010-08-31_00-01-26
524288,8,9.318453,1168716.534041,1164806.634188,1174062.877893,0.429256,32,test_Allreduce,2010-08-31_00-01-26
1048576,8,18.617775,2340431.635268,2327221.870422,2367967.754602,0.429697,32,test_Allreduce,2010-08-31_00-01-26
2097152,8,35.235206,4425821.265206,4404400.736094,4449316.740036,0.454091,32,test_Allreduce,2010-08-31_00-01-26
4194304,8,65.671799,8244389.481843,8208974.868059,8282624.602318,0.487272,32,test_Allreduce,2010-08-31_00-01-26

